"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-89.7167,43.4833,"WI_Barab_raboo",2009,54,473,0.967856309898,0.215009705321,0.967856297509,0.215009705321,-89.7167,43.4833,287.639800525102,0.639167605853472,0.163970035851979,7.17954093120137,12.0371325914977,2.74348926544189,1071.73660028176,28.178376526129,-14.9289404290621,43.1073168770212,19.3801942418833,-7.54966617021404,20.2677547267226,-7.54966617021404,814.086531842341,102.315692839075,25.7861756184062,40.4685952858847,298.187688608639,89.8349050302974,295.010128834209,89.8349050302974,527.85775690029,0.00137093186142506,0.00079854218384099,0.0712098521422844,0.140126500590877,0.00237521463354634,48.0680589881507,0.0231148771291338,0.445549447310593,0.453227347362848,0.448898587889699,0.151269800273027,0.0455226018830068,0.151269800273027,104.874224756894,5.2090415980776,0.750402541235662,1.52690982903418,40.2121276245921,9.94760515176016,32.8003708346966,9.94760515176016,"NA0415"
-91.0833,46.5833,"WI_Bayfi_South",2009,33,1773,0.996776629128,0.112716922361,0.996764220386,0.112720438923,-91.0833,46.5833,295.429704481556,0.711850508019842,0.198953355823098,4.26762378984882,12.0095923485294,2.6604547731338,1082.74490454889,25.8909864733296,-18.3429545433291,44.2339411704771,16.7436414226409,-10.5903900054193,17.4663621225665,-10.5938547349745,791.34180179719,103.751850374283,21.5283875003938,42.0022403963151,298.197589012884,89.9243123454432,295.216529107863,89.9246313033565,7281.33154258923,0.0111272580279705,0.00281122335747321,0.102560498143529,0.244815274439047,0.00262961664895211,688.377212873216,0.115226698718094,1.11030441948151,1.64360891875903,0.115562767584325,0.532312268198353,0.0513906073264937,0.522733196943398,819.790963023571,9.91359650936939,7.09800906396871,10.9433211235721,105.873590365677,131.757146727347,86.4466896129015,131.774417598522,"NA0416"
-91.1042,44.8133,"WI_Beave_serve",2009,29,856,0.993297407292,0.194446140577,0.993271843771,0.19445144225,-91.1042,44.8133,320.934157340757,0.684069201830895,0.159194924658345,5.95871749231892,12.3935207551525,2.69547118294624,1125.79054112588,27.7463483810425,-17.4832923950688,45.2296408376386,19.4923806959583,-9.62970436772992,19.5548150462489,-9.62970436772992,818.278924757434,110.363731015113,20.1183776855469,48.3722267150879,321.448340139081,75.8041216942572,321.387466430664,75.8041216942572,864.438553053816,0.00141375361625852,0.00110694457284772,0.187004629838541,0.0270829527021693,0.00176339916339639,70.4608781313822,0.256151539877196,0.127608245981222,0.0561787690785865,0.299564788042429,0.16032470507651,0.264277029456843,0.16032470507651,90.05153299547,4.00548930426561,1.12728746453518,1.34290847673651,8.19037427142925,3.88788443176708,8.34924449547973,3.88788443176708,"NA0415"
-91.1,46.8,"WI_Cornu_copia",2009,46,483,0.974771638624,0.159697540329,0.974771490371,0.15969754035,-91.1,46.8,237.301117897034,0.70426865051622,0.19103726145366,4.36435678228736,11.5553514510393,2.62427728623152,1059.973072052,25.5054361820221,-17.6486519277096,43.154088139534,16.7722840607166,-10.1270721554756,17.2956333756447,-10.1270721554756,774.30469417572,101.287228941917,20.7769114077091,41.6958194375038,289.695508003235,88.5678480863571,287.628131389618,88.5678480863571,4135.32797542276,0.00742838351359453,0.00165727552591731,0.0829128396219098,0.32235296922536,0.00550276695063767,615.416441472026,0.331014000460571,0.715258309631475,1.55783999693188,0.0687697265385921,0.356421988854497,0.113233155235996,0.356421988854497,720.510307620338,8.35859316774462,6.62012704525588,8.91821207648836,74.6342362332119,118.794394228492,55.9896251984596,118.794394228492,"NA0416"
-92.6167,45.85,"WI_Crex _adows",2009,43,336,0.962479790859,0.292087964056,0.962479658677,0.292087964068,-92.6167,45.85,313.033017066217,0.707624897841484,0.160925343031845,5.1537143645748,12.6233700629204,2.64805421137041,1162.01220900013,27.4707361959642,-19.3138657846758,46.7846020114037,19.1332605115829,-11.0249132648591,19.1332605115829,-11.0249132648591,771.10118250693,109.046891735446,19.258955401759,48.9240870937224,314.241949266003,73.2906292330834,314.241949266003,73.2906292330834,946.538839112409,0.000957526027891287,0.00213647571468694,0.21069258914289,0.122714670598281,0.00346404199088879,62.96142221596,0.0728539335969568,0.36254539079037,0.147587876091991,0.258243824096961,0.201692208754472,0.258243824096961,0.201692208754472,207.922731863478,6.92116177918695,0.715360970995105,0.967563839917041,19.4662794363559,9.41496471372703,19.4662794363559,9.41496471372703,"NA0416"
-91.6833,44.4167,"WI_Gilma_anton",2009,32,296,0.970131742693,0.11611164218,0.97012682446,0.116111651638,-91.6833,44.4167,289.314293513222,0.67906386606277,0.137520570012312,6.68658434398591,12.3012031373524,2.67110317472428,1128.81941538008,28.4365467192635,-16.8319221072727,45.2684687054346,20.0271385435074,-8.94193870302231,20.3511033739362,-8.94193870302231,822.060769701761,109.94261605399,20.0891091180226,47.4312852526468,319.003563290551,75.0034027099609,318.608537462023,75.0034027099609,494.288129552078,0.00058988384718891,0.000169590082517493,0.0852470556023741,0.0192759151012254,0.00113042640634502,25.0113001274287,0.0904112239543304,0.163508580479402,0.0514164640893152,0.382088057588928,0.119467461958495,0.0881183959986398,0.119467461958495,135.585218532811,5.86052771276673,1.17006972512034,0.488364605957949,8.38911923329659,3.46092449009959,8.11011652473534,3.46092449009959,"NA0415"
-89.3833,43.1,"WI_Madis_dison",2009,32,319,0.972974918,0.828864631399,0.972969310899,0.828864651708,-89.3833,43.1,281.988256257156,0.596183748080813,0.149945241880828,7.64504426101158,11.6730966567993,2.70521084604592,1059.62860949286,28.3528798530842,-13.8683321393769,42.2212117293785,20.2539250275184,-6.88000318921846,20.6208802256091,-6.88000318921846,822.820710280846,100.847349495723,27.2333348044034,38.1587336967731,297.041394463901,97.3025402200633,296.386036839978,97.3025402200633,420.665202076463,0.0016863624978855,0.000233804473500108,0.0435613129895074,0.00597472582149637,0.00027820175436946,35.4947341268063,0.0575749350408651,0.158895152910424,0.0748351172933073,0.238448406534276,0.080816142073586,0.0305943369364043,0.080816142073586,283.095632932589,2.94541716098475,0.807805491497971,1.75510790690604,31.4458718140735,22.0231820630493,38.5227169992354,22.0231820630493,"NA0415"
-89.5333,43.4167,"WI_Mud L_ Lake",2009,18,118,0.952444341816,0.346979611104,0.952243774443,0.346988162304,-89.5333,43.4167,283.22047495842,0.61967231426388,0.152761586243287,7.33185416460037,11.8473375737667,2.72137698531151,1067.80776023865,28.2136509418488,-14.5189150869846,42.7325659394264,19.6007073223591,-7.3212142214179,20.3861913084984,-7.3212142214179,811.573434829712,101.238718152046,26.3066171109676,39.5470812320709,295.337587833405,91.9998739957809,292.814889431,91.9998739957809,444.890635936295,0.00172978829619375,0.000634440582696473,0.0707429667101555,0.0758989153694462,0.00137875793903923,40.8953453158361,0.0365408287701333,0.403634984959836,0.276696994909362,0.461888552687865,0.141193903084899,0.0481392949846554,0.141193903084899,83.8319508836878,3.23513884998585,0.667971276951173,1.93401575562056,31.8964315072561,15.0244798219101,40.055934029134,15.0244798219101,"NA0415"
-88.15,43.6667,"WI_North_raine",2009,31,194,0.949062671475,0.759074796223,0.949059954769,0.759074798167,-88.15,43.6667,262.451509783345,0.579094578479898,0.156615324189951,7.32999827015785,10.4112713413854,2.52956388842675,1028.1405757781,27.3065210157825,-12.9725594982024,40.2790805447486,19.1296043088359,-6.60784908263914,20.0057427498602,-6.60784908263914,800.087136545489,97.882505232288,27.7766736861198,34.7707895463513,282.469686692761,102.964421549151,272.606868620842,102.964421549151,1711.22318990302,0.00287056935970979,0.000915051560501767,0.0490309277818903,0.267817823159183,0.00189979892804277,1136.46245585453,0.280973996621814,0.862384971083934,2.07742463000286,0.0256011544446595,0.478536762614323,0.0745002271722558,0.478536762614323,246.583907939017,7.90775864570793,3.60473005503214,9.56213966534062,75.3572606137355,82.0283996494119,87.2834153523374,82.0283996494119,"NA0415"
-87.9833,43.4,"WI_River_enter",2009,35,381,0.975951152109,0.607944046385,0.975948250833,0.607944058701,-87.9833,43.4,243.35572052002,0.563451178695845,0.163636965434188,7.62814218767228,10.0705587787013,2.52090134928303,1004.08975121283,27.0893355338804,-12.1570364582923,39.2463717922088,19.3323921695832,-5.95305288222528,20.0250648683117,-5.95305288222528,808.703803277785,97.3646732453377,28.7940148076703,32.7050251806936,280.856587563792,110.398845795662,270.968741140058,110.398845795662,2848.34732232388,0.00757022740076238,0.000930132963997013,0.129069787144769,0.426157706237293,0.00287667812426169,1330.02658623515,0.409170110569656,1.42048660623911,3.13382001270184,0.128883726632613,0.807339170305498,0.082130760161774,0.807339170305498,110.387188298427,10.8854079557745,5.23706933126454,13.7768657118549,116.136911214099,113.649746942057,141.459082615093,113.649746942057,"NA0415"
-90.1,44.3667,"WI_Sandh_eneca",2009,40,441,0.976349759437,0.271770765787,0.976348960009,0.271770766702,-90.1,44.3667,321.242177994525,0.675128289910613,0.195036038756371,6.2419768239631,12.5362372007526,2.7731400122408,1093.39626825051,27.8934339617119,-16.4768907359389,44.3703246820168,18.3106051273033,-8.81035936074179,19.5280601939217,-8.81035936074179,823.191587354316,106.634380653256,23.6200502114218,44.0884890947186,311.570573650423,82.5290038312068,304.436028652504,82.5290038312068,898.028495318025,0.000912989493663928,0.0039465053909462,0.115827380065847,0.163117111695876,0.00346657324530053,24.2750827880668,0.174397399977333,0.197662469474002,0.229219118539321,0.112700010135641,0.176452419068366,0.103490008544172,0.176452419068366,54.2696439951618,2.5442312791392,1.12206083204717,2.34190109774747,28.9591814713095,6.84372191436002,56.8566841560452,6.84372191436002,"NA0415"
-87.1,45.1833,"WI_Siste_r Bay",2009,28,499,0.987341958918,0.0836682164996,0.987314767685,0.0836691028347,-87.1,45.1833,180.527039082845,0.582884274919828,0.197523055722316,6.2971595287323,10.0802180767059,2.55977435906728,975.654406738281,25.7394439697266,-12.7453752040863,38.4848191579183,17.7704821109772,-6.4946063041687,18.3722007751465,-6.70868486563365,770.950579833984,90.8676525115967,29.1206459999084,29.2979782740275,255.011524454753,115.363326009115,247.505907694499,115.779846954346,121.139313041051,0.010356277587828,0.00658499977066343,0.103699734523703,0.536048079502526,0.00462586494582682,1027.19677512699,0.70542666038229,1.40729852603047,3.52394413531695,0.250453510445412,0.885907045548313,0.190138666683036,0.45776275876885,196.562683781489,2.91997790676862,4.25692220600376,4.34574321176384,26.973214147564,49.3237532966886,66.1172551647694,61.3489604810271,"NA0415"
-91.4,44.0667,"WI_Tremp_aleau",2009,37,201,0.937863643058,0.779800375224,0.937863428778,0.779800375234,-91.4,44.0667,292.373500521221,0.689456916044629,0.147159696216621,6.79122940699259,12.1133623123169,2.65456664751446,1119.44769771515,28.3585620153518,-16.451396927001,44.8099590483166,19.7241913023449,-8.70357669345916,20.3578674982464,-8.70357669345916,825.901608421689,107.580872671945,21.5507389250256,46.4235893733918,317.051558721633,76.8028761848571,316.03951687283,76.8028761848571,769.344517998384,0.000244234967878059,0.00124318587686229,0.118693020943444,0.165131386892368,0.00378488232105506,46.7284349437805,0.055041366368109,0.458037252103828,0.385706953017466,0.614499743517463,0.198601785996334,0.117295606323082,0.198601785996334,83.8839296826466,7.05407941158113,0.675259818185166,0.435784519170596,19.7186265138326,2.76148501023086,19.9378405134377,2.76148501023086,"NA0415"
-90.6667,44.2833,"WI_Wazee_Wazee",2009,53,755,0.983083283566,0.732050233517,0.983083221759,0.73205023353,-90.6667,44.2833,305.836865186691,0.695772734470665,0.197868216782808,6.25954923033714,12.6227616518736,2.75579438731074,1107.27686309814,28.0316644906998,-16.9161328971386,44.9477974772453,18.6452350914478,-9.07610501348972,19.6529183983803,-9.07610501348972,827.494758605957,107.491334915161,22.5998278856277,45.5414691567421,317.136707305908,79.8988063335419,312.994996070862,79.8988063335419,599.758271954497,0.000452127087041855,0.00296954181773105,0.110264697064018,0.0954605747097641,0.00479816772755645,196.618124306616,0.108395551751485,0.262998858325844,0.12167743570809,0.194899174605534,0.204366552317622,0.11757385065299,0.204366552317622,40.9076579615829,1.04574525976066,0.76255768069133,1.59569910287378,10.3238343782279,6.48203524728605,35.410959795353,6.48203524728605,"NA0415"
-87.9667,42.9167,"WI_Wehr _enter",2009,20,106,0.935727004744,0.806623374608,0.935650639019,0.806623938909,-87.9667,42.9167,221.472850254604,0.517859626222741,0.174638466062871,8.11648777553013,9.9812200334337,2.53577834840805,991.739063081287,27.2006103273422,-11.469301072378,38.669911218068,19.9683934771825,-5.28328063752916,20.3653624701121,-5.28328063752916,836.720029800657,96.8927384633867,30.3646441868373,31.1204233623686,284.039153568328,119.206874907963,280.803592015826,119.206874907963,1685.07756223321,0.00983196803741266,0.00176700758545121,0.0685047601465327,0.563105294077264,0.00571392120125549,1252.68270179748,0.691661410645075,1.17393867102921,3.49697866206696,0.223121638497962,0.612369053725298,0.0950940363901494,0.612369053725298,626.810290838318,15.0390835627491,6.01043142669107,10.1768731413289,154.981568057135,108.790067514142,207.030871257555,108.790067514142,"NA0415"
-79.8,39.4833,"WV_Arthu_rdale",2009,26,160,0.947866325341,0.762335494852,0.947852947195,0.76233553246,-79.8,39.4833,552.081670367529,0.738317071445404,0.356622354378776,9.53633400750539,12.5582625828092,3.4915026710147,830.782884385851,27.3200062343052,-8.15819485225375,35.4782010638525,18.0206325319078,2.04583511300503,19.8698222750709,-1.62706633598085,1181.68069312686,121.139023190453,77.5420977880084,14.0085037625025,347.613535563151,253.787827506898,342.142600892082,255.339915442088,29784.6410555069,0.000460779348328901,0.000384246000878312,0.936795473405129,0.162104342652069,0.00699108714080809,156.50771452576,1.58041241970389,0.65808743923873,0.26039989362181,1.3887821931824,21.3582936672938,1.24625582304131,0.83102786950173,5939.33691704548,41.2807827766283,51.9371990202141,1.76984194199122,346.471716786134,505.351376741575,318.017263066263,586.669895091797,"NA0402"
-79.425,39.0667,"WV_Canaa_alley",2009,22,162,0.959376113825,0.642600163829,0.959311485855,0.642601618489,-79.425,39.0667,728.955655536954,0.753793754274883,0.385990041115927,9.01180823644002,12.5626197391086,3.54215438782223,809.008880130828,26.4206924438477,-8.55997280847459,34.9806650555323,17.213657833281,1.20462554527654,19.0436993250771,-1.87162621768694,1173.86735994854,118.934925260998,78.4790957617381,12.8808808251033,341.181296212333,250.5907476516,335.110891675192,252.01837473067,34283.8767151162,0.000207080423455597,0.00121717666107742,0.756786841083956,0.2451775066135,0.00739787607644102,154.681682354845,1.6263762469295,0.459134921266869,0.430871867639918,0.906486363847259,21.8462373105914,1.02373450623147,0.715994214034359,16831.6275241948,139.720422471456,122.427458069551,3.10981819933799,1174.74147491011,1488.71457101161,1118.96739337445,1576.58224794615,"NA0402"
-108.75,42.65,"WY_Red C_anyon",2009,34,164,0.926384944059,0.764263280872,0.926384572153,0.764263280893,-108.75,42.65,2217.43321375693,0.367411235167134,0.0858040208230734,3.68036839942778,15.319376807059,3.60541511351062,913.92481453188,26.5451143018661,-15.4268348601557,41.9719494850405,7.83255918948881,-5.2193512113825,15.6534139110196,-7.80592133152869,305.924287119219,45.5262747733824,16.2830618120009,35.1044604239925,113.649647989581,53.716257187628,77.993126346219,56.5387835656443,201256.446057615,0.0102818061806616,0.00431088850536607,6.50536087168937,0.513533891960172,0.00938246393371943,4026.62404838231,12.688849105413,1.37208629936322,7.45525434541049,11.3784297952384,4.10100139101908,10.4632299376581,2.34004986501867,5818.60092129038,15.7555205268677,53.2909169921382,206.361299071188,185.066390565573,594.514160403462,340.694418145392,796.651461058698,"NA0528"
